Sample_Size,Decision Tree,Naive Baye,Support Vector
50,0.7,0.3,0.3
100,0.75,0.5,0.65
500,0.91,0.57,0.84
1000,0.865,0.625,0.885
2000,0.905,0.6425,0.95
5000,0.946,0.627,0.935
